Train loss	Train acc	Test loss	Test acc
0.3620700212136196	0.887	0.1794948029394149	0.9448
0.1409690711694728	0.9559	0.15138724831876102	0.951
0.0846512166540002	0.9735	0.1527855528161155	0.9517
0.0578952451254342	0.9822	0.135711549060526	0.9587
0.034008387464341844	0.9892	0.13124300959209725	0.9621
0.030430016370347826	0.9912	0.12711406880027576	0.9611
0.023118822203258015	0.9926	0.1375430369221162	0.9598
0.014377121775778852	0.9965	0.1305837549094391	0.9641
0.012368773003805808	0.9967	0.12881139146741874	0.9623
0.018972349303824958	0.9942	0.12970346135071925	0.9635
0.01407891707450365	0.9957	0.13526802629923484	0.962
0.015009565361564873	0.9954	0.12561830638598367	0.9661
0.018988846045634028	0.9943	0.14051455433628648	0.9633
0.011264729612191047	0.9969	0.12765811544819475	0.9655
0.005181096677440752	0.999	0.13997419455977916	0.9639
0.009280243222909434	0.9983	0.14106300833155283	0.9618
0.01145544201028118	0.9973	0.1291285892562929	0.9646
0.007617474737900433	0.9981	0.12753883830667806	0.9665
0.006676914371701349	0.9983	0.12282382292835264	0.9671
0.0057443496101954065	0.9989	0.12245936789868268	0.9675
0.009734773750537056	0.9972	0.1356806749135607	0.9629
0.005094893064344699	0.9986	0.12713904529849807	0.9682
0.0065497154689536305	0.9978	0.13126115059925156	0.9651
0.0030578230473377512	0.9998	0.12248880411327588	0.9676
0.0024117029902850024	0.9998	0.11816606057719425	0.9676
0.010004776421523576	0.9974	0.1374784459750366	0.9639
0.003537092417842637	0.9994	0.12823594158989338	0.9668
0.006483479936097031	0.9989	0.13435133211057934	0.9664
0.001831584739899945	0.9999	0.12533463318115515	0.9668
0.0020364825710191565	1.0	0.1235850199383633	0.9684
0.001540515791733414	0.9999	0.11975621502770198	0.9688
0.00138530204459379	1.0	0.1166687032405178	0.9694
0.003292723403869873	0.9992	0.1275147958676478	0.9677
0.002356828679219422	0.9996	0.12774466824680095	0.967
0.0017649775740685339	0.9998	0.11931334605578509	0.9688
0.0022890856752307807	0.9997	0.12363444610020023	0.9669
0.003620483191095509	0.9996	0.12084628397790123	0.9666
0.008725153407876107	0.9978	0.13962502008632854	0.9625
0.0034195315149341335	0.9994	0.12441723310167287	0.9666
0.002130364123372225	0.9998	0.11624690180391913	0.9689
0.0010676358447459847	1.0	0.11104693433312865	0.9701
0.0011278716430207418	1.0	0.11158320366468766	0.9687
0.0013192235050978032	0.9999	0.11561411586884857	0.9691
0.0009577793557553517	1.0	0.11435346941131458	0.9698
0.002351178774301698	0.9996	0.11323365012084517	0.9687
0.012994565731463183	0.997	0.11970420761510676	0.9687
0.002686515121808228	0.9996	0.11611842664697294	0.9678
0.0015717199432610232	1.0	0.1182572597744224	0.9686
0.0010304135723379856	1.0	0.11423532836555647	0.9675
0.0025939232603777317	0.9996	0.11226440261888439	0.969
